City Name,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Pecos,31.4229,-103.4932,33.8,75,1,4.61,US,1610414938
Werda,-25.2667,23.2833,74.5,71,100,7.45,BW,1610414939
Faya,18.3851,42.4509,42.8,87,40,13.02,SA,1610414940
Tripoli,32.8752,13.1875,60.76,81,0,6.51,LY,1610414787
Mandalgovi,45.7625,106.2708,16.7,87,100,17.94,MN,1610414942
Alice Springs,-23.7,133.8833,93.2,21,0,13.8,AU,1610414943
Druskininkai,54.0167,23.9667,26.04,95,22,10.31,LT,1610414945
Tranås,58.0372,14.9782,35.6,93,90,10.36,SE,1610414946
Vila Velha,-20.3297,-40.2925,78.8,78,20,8.05,BR,1610414847
Biak,-0.9131,122.8766,83.64,69,100,0.47,ID,1610414948
Banda Aceh,5.5577,95.3222,78.37,80,100,11.5,ID,1610414949
Benguela,-12.5763,13.4055,73.83,75,98,1.68,AO,1610414950
Deniliquin,-35.5333,144.9667,84.99,40,0,7.67,AU,1610414951
Mīnāb,27.1467,57.0801,37.4,44,0,9.22,IR,1610414696
Atambua,-9.1061,124.8925,83.7,72,5,1.19,ID,1610414953
Pevek,69.7008,170.3133,-32.55,85,28,0.96,RU,1610414631
Samfya,-11.3649,29.5565,65.05,94,100,2.19,ZM,1610414955
Sambava,-14.2667,50.1667,75.9,89,4,4.21,MG,1610414956
Dingle,10.9995,122.6711,75.7,88,97,15.1,PH,1610414957
Koutsouras,35.0339,25.9469,64.0,87,12,8.86,GR,1610414958
Portales,34.1862,-103.3344,28.4,100,1,6.91,US,1610414960
Rumoi,43.9344,141.6428,22.1,90,89,8.75,JP,1610414961
Skeldon,5.8833,-57.1333,75.36,91,97,6.6,GY,1610414962
Christchurch,-43.5333,172.6333,68.0,68,75,18.41,NZ,1610414868
Pundaguitan,6.3711,126.1689,80.1,83,100,12.39,PH,1610414964
Marzuq,14.4,46.4667,48.63,49,0,4.97,YE,1610414965
Vanimo,-2.6741,141.3028,86.45,65,30,4.27,PG,1610414967
Conceição da Barra,-18.5933,-39.7322,76.53,84,0,7.38,BR,1610414968
Cardston,49.2,-113.3019,39.2,56,100,10.36,CA,1610414969
Shingū,33.7333,135.9833,39.2,93,75,4.61,JP,1610414970
Eydhafushi,5.1033,73.0708,80.22,77,100,11.34,MV,1610414971
Pareora,-44.4871,171.2132,65.41,69,13,12.53,NZ,1610414973
Emba,48.8264,58.1442,14.11,97,83,10.16,KZ,1610414974
Calvinia,-31.4707,19.776,68.97,44,0,4.81,ZA,1610414976
Beringovskiy,63.05,179.3167,-20.94,81,79,12.8,RU,1610414977
Khani,41.9563,42.9566,48.2,100,90,8.05,GE,1610414978
Yulara,-25.2406,130.9889,96.8,14,0,10.36,AU,1610414402
Ketchikan,55.3422,-131.6461,41.0,93,90,26.46,US,1610414980
Sunrise Manor,36.2111,-115.0731,55.4,19,40,2.3,US,1610414981
Española,35.9911,-106.0806,32.0,43,1,3.44,US,1610414983
Lavrentiya,65.5833,-171.0,-12.05,83,100,11.48,RU,1610414985
Khovd,48.0056,91.6419,14.65,73,6,6.89,MN,1610414986
Flinders,-34.5833,150.8552,84.99,61,100,4.0,AU,1610414987
Beyneu,45.3167,55.2,25.56,98,100,8.86,KZ,1610414989
Gazli,40.1333,63.45,29.91,90,0,2.35,UZ,1610414990
Vitim,59.4511,112.5578,-16.92,86,100,1.5,RU,1610414991
Thompson,55.7435,-97.8558,23.0,93,90,9.22,CA,1610414786
Barra de Tecoanapa,16.5167,-98.75,77.68,78,0,3.22,MX,1610414993
Oodweyne,9.4092,45.064,62.37,37,0,19.3,SO,1610414994
Solhan,38.9634,41.0293,37.42,79,100,0.29,TR,1610414995
Husavik,66.0449,-17.3389,8.6,92,0,2.3,IS,1610414996
Praia da Vitória,38.7333,-27.0667,61.0,100,75,15.77,PT,1610414997
Esso,55.9333,158.7,3.07,77,30,3.22,RU,1610414998
Dauphin,51.1494,-100.0502,25.27,91,79,13.35,CA,1610414999
Los Llanos de Aridane,28.6585,-17.9182,59.0,72,90,12.66,ES,1610415000
Phan Thiet,10.9333,108.1,75.74,59,11,7.7,VN,1610415002
Kidal,18.4411,1.4078,68.18,23,0,11.05,ML,1610415006
Avera,33.194,-82.5271,44.6,96,90,8.05,US,1610415012
Monrovia,6.3005,-10.7969,75.2,94,40,8.25,LR,1610415014
Haizhou,34.5817,119.1289,35.19,70,0,13.73,CN,1610415015
Sibu,2.3,111.8167,78.8,83,20,2.3,MY,1610414815
Alugan,12.2188,125.4808,77.83,90,100,19.82,PH,1610415019
Skibbereen,51.55,-9.2667,48.2,93,75,14.97,IE,1610415020
Noumea,-22.2763,166.4572,81.0,83,75,10.36,NC,1610415021
Carutapera,-1.195,-46.02,78.06,85,0,6.31,BR,1610415022
Gornopravdinsk,60.05,69.9,-24.72,85,0,3.69,RU,1610415023
Sibolga,1.7427,98.7792,77.0,81,100,4.32,ID,1610415025
Vao,-22.6667,167.4833,78.21,85,91,18.7,NC,1610415026
Mackay,-21.15,149.2,80.6,83,40,19.57,AU,1610415027
Xichang,27.8964,102.2634,35.01,53,99,0.87,CN,1610415028
Yibin,28.7667,104.6238,41.27,66,67,0.47,CN,1610415030
The Valley,18.217,-63.0578,78.8,69,20,13.8,AI,1610414868
Haines Junction,60.7522,-137.5108,14.0,92,87,3.44,CA,1610415032
El Fuerte,26.4189,-108.6194,62.76,36,0,6.44,MX,1610415034
Erzin,36.9559,36.2,51.8,93,75,9.22,TR,1610415035
Ambilobe,-13.2,49.05,73.36,93,1,2.57,MG,1610415036
Williams Lake,52.1415,-122.1445,39.2,48,20,6.91,CA,1610415037
Caravelas,-17.7125,-39.2481,75.43,89,0,6.44,BR,1610415039
Mount Gambier,-37.8333,140.7667,68.0,42,3,12.66,AU,1610415040
Nome,64.5011,-165.4064,15.8,67,40,18.41,US,1610415041
Salalah,17.0151,54.0924,69.8,26,0,16.11,OM,1610415042
Wanlaweyn,2.6185,44.8938,70.03,77,0,11.43,SO,1610415043
Mama,58.3106,112.8986,-9.02,83,100,2.82,RU,1610415044
Chicama,-7.8447,-79.1469,71.62,74,95,6.46,PE,1610415045
Falam,22.9167,93.6833,57.52,71,98,0.72,MM,1610415046
Taguatinga,-12.3857,-46.5711,74.91,81,95,0.51,BR,1610415047
Port Jervis,41.3751,-74.6927,24.8,80,1,3.51,US,1610415050
Ust-Maya,60.4167,134.5333,-46.26,76,62,1.48,RU,1610415051
Mitsamiouli,-11.3847,43.2844,81.72,78,82,13.69,KM,1610415052
Portland,45.5234,-122.6762,48.0,71,90,12.66,US,1610414989
Yudong,29.385,106.5194,35.01,93,0,6.71,CN,1610415054
Samarai,-10.6167,150.6667,86.92,69,100,9.71,PG,1610415055
Balāngīr,20.7167,83.4833,66.74,60,29,2.86,IN,1610415056
Shaowu,27.3409,117.4831,44.92,51,0,1.23,CN,1610415057
Cayenne,4.9333,-52.3333,77.0,94,75,8.05,GF,1610415007
Mezen',65.8522,44.24,-9.15,86,0,4.63,RU,1610415059
Kunming,25.0389,102.7183,26.6,74,90,4.47,CN,1610414891
Wonogiri,-7.8144,110.9259,82.65,71,96,2.73,ID,1610415061
Vestmannaeyjar,63.4427,-20.2734,37.74,78,68,17.31,IS,1610415063
Lincoln,40.8,-96.667,37.4,70,1,3.44,US,1610415064
Wainwright,52.839,-110.8572,28.4,74,95,4.61,CA,1610415066
Jacksonville,30.3322,-81.6556,62.6,82,90,4.61,US,1610414801
Ushibukamachi,32.1906,130.0228,44.71,69,82,12.5,JP,1610415068
Tura,25.5198,90.2201,61.75,62,0,3.47,IN,1610415069
Kedrovyy,56.1667,91.8167,-20.2,83,0,4.25,RU,1610415071
Mapiripán,2.8892,-72.1256,73.83,88,97,4.07,CO,1610415072
Tres Arroyos,-38.3739,-60.2798,52.99,60,0,3.6,AR,1610415073
Port Hedland,-20.3167,118.5667,93.2,62,0,11.5,AU,1610415074
Kashgar,39.4547,75.9797,8.6,66,0,11.18,CN,1610415076
Poum,-20.2333,164.0167,83.25,74,100,3.47,NC,1610415077
Merrill,45.1805,-89.6835,30.2,93,90,4.97,US,1610415015
Mtimbira,-8.7833,36.35,70.39,94,100,0.87,TZ,1610415079
Esil,51.9556,66.4042,12.25,96,100,9.69,KZ,1610415080
Adrar,20.5022,-10.0711,55.17,41,100,10.51,MR,1610415081
Rudnogorsk,57.2639,103.7519,-25.49,86,85,3.13,RU,1610415082
Makakilo City,21.3469,-158.0858,82.4,61,1,9.22,US,1610415083
Xai-Xai,-25.0519,33.6442,73.94,83,18,3.27,MZ,1610415085
Chipata,-13.6333,32.65,65.07,99,100,1.45,ZM,1610415086
Mpigi,0.225,32.3136,65.89,81,100,1.28,UG,1610415087
Forbes,-33.3833,148.0167,91.49,21,50,7.29,AU,1610415088
Hays,30.0502,-98.0336,37.0,86,1,6.44,US,1610415089
Pochutla,15.7432,-96.4661,77.0,73,46,1.01,MX,1610415090
Mildura,-34.2,142.15,80.01,38,0,8.05,AU,1610415091
Waddān,29.1614,16.139,63.95,28,88,5.41,LY,1610415092
Hohhot,40.8106,111.6522,5.0,72,94,2.24,CN,1610415093
Kholmogory,64.2229,41.656,-16.6,76,0,6.71,RU,1610415094
Henties Bay,-22.116,14.2845,68.0,85,98,4.0,NA,1610415095
Rome,43.2128,-75.4557,27.0,86,1,4.61,US,1610415097
Kokoda,-8.8785,147.7407,90.55,45,81,4.05,PG,1610415099
Nagato,34.3833,131.2,41.0,87,40,2.3,JP,1610415100
Shitanjing,39.2342,106.3439,24.71,59,0,20.47,CN,1610415101
Yangjiang,21.85,111.9667,51.96,41,1,10.6,CN,1610415102
Margate,51.3813,1.3862,46.99,83,100,7.0,GB,1610415103
Zaykovo,57.5613,62.7568,-15.74,87,100,8.61,RU,1610415104
Igra,57.5558,53.0547,-12.86,88,100,8.1,RU,1610415106
Coyhaique,-45.5752,-72.0662,48.2,57,0,2.3,CL,1610415107
Kununurra,-15.7667,128.7333,93.2,55,77,3.44,AU,1610415108
Leh,34.1667,77.5833,-0.78,36,0,2.68,IN,1610415109
Gravdal,68.1214,13.5031,28.44,90,0,13.65,NO,1610415110
Hualmay,-11.0964,-77.6139,69.73,84,68,8.08,PE,1610415111
Yanam,16.7333,82.2167,68.0,88,20,6.91,IN,1610415113
Khrebtovaya,56.7032,104.2494,-19.86,89,100,5.44,RU,1610415114
Koutiala,12.3917,-5.4642,70.25,22,0,10.83,ML,1610415115
Severo-Kuril'sk,50.6789,156.125,23.85,88,96,22.62,RU,1610415116
Sitka,57.0531,-135.33,41.0,81,75,12.66,US,1610415117
Verkhnevilyuysk,63.4453,120.3167,-43.69,80,87,1.48,RU,1610415118
Hofn,64.2539,-15.2082,29.66,87,0,6.4,IS,1610415119
Thunder Bay,48.4001,-89.3168,30.99,86,90,3.44,CA,1610414865
Yumen,40.2833,97.2,15.67,74,19,39.24,CN,1610415122
Luyang,27.6239,110.0989,42.28,64,0,4.61,CN,1610415123
Weligama,5.9667,80.4167,77.11,86,45,4.54,LK,1610415126
Moroni,-11.7022,43.2551,80.53,77,92,13.71,KM,1610415127
Yurino,56.2942,46.3039,-5.8,84,40,2.24,RU,1610415128
Marsá Maţrūḩ,31.3525,27.2453,57.2,100,0,10.36,EG,1610415129
Dhidhdhoo,6.8833,73.1,81.59,75,100,16.58,MV,1610415130
Bloomfield,40.8068,-74.1854,37.4,74,1,3.69,US,1610414845
Hīrna,9.2167,41.1,53.58,70,45,2.1,ET,1610415133
Aksu,41.1231,80.2644,5.54,78,0,2.04,CN,1610415134
Andros Town,24.7,-77.7667,73.4,78,75,5.75,BS,1610415026
Eureka,40.8021,-124.1637,57.0,63,100,5.99,US,1610415136
Pisco,-13.7,-76.2167,69.8,88,0,17.27,PE,1610415137
Ciudad Real,39.0,-4.0,30.0,78,0,2.37,ES,1610415138
Kolondiéba,11.0882,-6.8926,72.12,20,0,7.47,ML,1610415140
Manacapuru,-3.2997,-60.6206,77.0,94,0,5.14,BR,1610415141
Santa Cruz de la Sierra,-17.8,-63.1667,77.0,88,30,10.36,BO,1610415142
Khuzhir,53.1939,107.3397,2.66,85,71,16.26,RU,1610415144
Rapid City,44.0805,-103.231,37.99,51,1,8.05,US,1610414867
Kūhdasht,33.535,47.6061,37.92,57,0,1.59,IR,1610415146
Orange Cove,36.6244,-119.3137,55.4,67,1,3.44,US,1610415147
Inírida,3.8653,-67.9239,73.29,95,97,2.44,CO,1610415148
Mwinilunga,-11.7358,24.4293,62.78,97,100,4.54,ZM,1610415149
Corn Island,12.1694,-83.0418,81.27,82,100,16.17,NI,1610415150
Acarí,-15.4311,-74.6158,72.21,70,100,4.34,PE,1610415151
Verkhnyaya Inta,65.9811,60.3094,-12.28,80,97,4.29,RU,1610415152
Muhafazat Lahij,13.1667,44.5833,65.48,81,51,6.98,YE,1610415153
Noyabrsk,63.1994,75.4507,-19.79,82,0,12.88,RU,1610415156
Forsytheganj,52.6333,29.7333,19.83,97,0,5.08,BY,1610415157
Dwārka,22.2394,68.9678,67.14,43,48,16.37,IN,1610415158
Carndonagh,55.25,-7.2667,39.81,82,99,8.1,IE,1610415159
Bundaberg,-24.85,152.35,84.0,57,75,13.8,AU,1610415085
Prainha,-1.8,-53.48,74.57,88,8,3.27,BR,1610415161
Turinsk,58.0458,63.696,-18.33,87,100,7.99,RU,1610415162
Paraná,-31.732,-60.5238,75.45,80,0,8.01,AR,1610415062
Kumul,42.8,93.45,13.08,84,0,0.81,CN,1610415164
Jinji,23.2281,110.8261,47.19,44,99,4.83,CN,1610415165
Tapes,-30.6733,-51.3958,71.89,95,100,13.44,BR,1610415167
La Rioja,42.25,-2.5,34.0,86,0,10.36,ES,1610414875
Sorong,-0.8833,131.25,78.31,84,100,3.6,ID,1610415170
Noril'sk,69.3535,88.2027,-18.92,86,73,2.01,RU,1610415171
Mazamari,-11.3258,-74.5308,71.19,80,100,2.33,PE,1610415172
Novo Aripuanã,-5.1206,-60.3797,74.25,96,74,1.41,BR,1610415173
